10.02,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.198764,-2.7026,-154.68,-0.000957306,0.00209066,0.00141759,-0.0612208,0.221177,1.45648,1.04351
10.04,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.20114,-2.70059,-154.681,-0.00259672,0.00172929,-0.00153928,-0.0612531,0.219829,1.45622,1.04331
10.06,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.205382,-2.6985,-154.683,-0.00428856,0.00245264,-0.00132346,-0.060326,0.220466,1.45743,1.04333
10.08,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.21015,-2.69479,-154.681,-0.00235117,0.00254647,0.00256905,-0.060326,0.220466,1.45743,1.04333
10.1,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.211865,-2.69269,-154.679,-0.00140916,0.00185621,0.00168533,-0.0618503,0.220814,1.4557,1.04334
10.12,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.214852,-2.6887,-154.68,-0.00260751,0.00401453,-0.00139344,-0.0606401,0.219519,1.45716,1.0432
10.14,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.219855,-2.68547,-154.682,-0.00523825,0.0021841,-0.00155506,-0.0606401,0.219519,1.45716,1.0432
10.16,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.22414,-2.68473,-154.68,-0.0028202,7.12056e-05,0.00198094,-0.0610532,0.220731,1.4558,1.043
10.18,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.224885,-2.68388,-154.678,0.000282423,0.000898426,0.00197531,-0.0610532,0.220731,1.4558,1.043
10.2,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.224736,-2.68213,-154.677,-0.000169735,0.00156531,0.000465227,-0.0618627,0.220087,1.45515,1.04293
10.22,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.229668,-2.6802,-154.68,-0.00516565,0.00188281,-0.00197406,-0.0595036,0.220218,1.45707,1.04296
10.24,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.23408,-2.67765,-154.678,-0.00370945,0.00209577,0.00177196,-0.0595036,0.220218,1.45707,1.04296
10.26,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.233712,-2.67634,-154.676,0.000500712,0.00091338,0.0024841,-0.0627046,0.221,1.45534,1.0429
10.28,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.236932,-2.6735,-154.676,-0.00397422,0.00304718,-0.000754196,-0.0627046,0.221,1.45534,1.0429
10.3,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.241595,-2.67071,-154.68,-0.00404982,0.00241162,-0.00339342,-0.0594685,0.219987,1.45696,1.04259
10.32,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.244386,-2.6693,-154.68,-0.00312243,0.00146174,0.000561092,-0.0608532,0.220383,1.45527,1.0426
10.34,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.246385,-2.66706,-154.678,-0.00116259,0.00118756,0.00159918,-0.0608532,0.220383,1.45527,1.0426
10.36,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.247194,-2.66592,-154.678,-0.00124066,0.00142721,-0.000437127,-0.0610682,0.220447,1.456,1.04285
10.38,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.249605,-2.6645,-154.679,-0.00238901,0.00155009,-0.00152257,-0.0610682,0.220447,1.456,1.04285
10.4,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.253814,-2.66338,-154.681,-0.00371482,0.00127318,-0.000747522,-0.06027,0.22065,1.45664,1.04285
10.42,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.256475,-2.66125,-154.678,-0.00106114,0.00116906,0.0023661,-0.0614068,0.220544,1.45495,1.04273
10.44,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.256168,-2.66081,-154.677,0.000617899,0.000747039,0.00026734,-0.0614068,0.220544,1.45495,1.04273
10.46,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.257812,-2.65854,-154.679,-0.00257923,0.00244958,-0.0020619,-0.0600208,0.219824,1.45711,1.04299
10.48,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.261409,-2.65757,-154.68,-0.00321371,0.000937712,-0.00137782,-0.0600208,0.219824,1.45711,1.04299
10.5,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.264467,-2.65402,-154.679,-0.00175013,0.00281374,0.00218375,-0.0608795,0.220064,1.4562,1.04287
10.52,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.265564,-2.65301,-154.678,-0.000873517,0.00110403,0.00137793,-0.0610292,0.220802,1.45621,1.04306
10.54,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.267419,-2.65078,-154.679,-0.0026618,0.00281145,-0.00291094,-0.0610292,0.220802,1.45621,1.04306
10.56,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.272669,-2.64647,-154.681,-0.00550056,0.00358512,-0.00041598,-0.0597882,0.21964,1.45689,1.04319
10.58,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.275147,-2.6456,-154.68,-0.000531076,0.000471092,0.002495,-0.0614264,0.220207,1.45515,1.04312
10.6,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.27483,-2.64283,-154.676,0.000978805,0.00343834,0.00315902,-0.0614264,0.220207,1.45515,1.04312
10.62,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.276277,-2.64218,-154.676,-0.00225113,0.00101206,-0.00152147,-0.0598401,0.220471,1.45741,1.04319
10.64,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.280729,-2.64024,-154.679,-0.00457103,0.00235674,-0.00240533,-0.0598401,0.220471,1.45741,1.04319
10.66,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.283793,-2.63788,-154.678,-0.00152873,0.00112954,0.00208909,-0.0613625,0.220812,1.45563,1.04301
10.68,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.284279,-2.63708,-154.675,-0.00014436,0.00171999,0.00203844,-0.0607374,0.219261,1.45625,1.04316
10.7,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.286358,-2.63394,-154.675,-0.00258419,0.00260492,-0.000978053,-0.0607374,0.219261,1.45625,1.04316
10.72,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.288444,-2.63297,-154.677,-0.00211421,0.000132895,-0.0026192,-0.0606868,0.221245,1.45772,1.04327
10.74,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.292131,-2.63068,-154.677,-0.0029362,0.00250529,0.00184843,-0.0606868,0.221245,1.45772,1.04327
10.76,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.293597,-2.62975,-154.673,-0.000270632,0.000388961,0.00299589,-0.0611967,0.221064,1.45485,1.0429
10.78,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.293966,-2.62777,-154.674,-0.00105434,0.00208483,-0.00147175,-0.0598733,0.219638,1.45698,1.0429
10.8,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.296856,-2.62502,-154.676,-0.00352687,0.00178519,-0.00199398,-0.0598733,0.219638,1.45698,1.0429
10.82,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.301562,-2.62341,-154.675,-0.00385291,0.00194074,0.00152477,-0.060585,0.219785,1.45542,1.043
10.84,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.304458,-2.62048,-154.673,-0.00154732,0.00227971,0.00232746,-0.060585,0.219785,1.45542,1.043
10.86,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.304968,-2.61919,-154.671,-0.00145068,0.00123942,-0.000319644,-0.060701,0.220863,1.45646,1.04323
10.88,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.308058,-2.61674,-154.674,-0.00335221,0.00209565,-0.00176457,-0.0599899,0.220411,1.45703,1.04316
10.9,-0.703121,-6.93277,-15.4603,-0.6015,-1.85005,-3.70103,-0.311408,-2.61519,-154.674,-0.00197582,0.000970837,0.000793329,-0.0599899,0.220411,1.45703,1.04316
