10.02,0.00799349,0.00859097,1.23469,0.00878573,0.041324,0.0183483,-0.429533,-0.48445,0.270227,-0.137741,-0.0475204,-0.00844074,0.046868,0.0473776,0.0381073,0.463031
10.04,0.00809887,0.00869093,1.23417,-0.021424,0.0139289,0.0157258,-0.601915,-0.534063,0.276896,-0.139385,-0.0336778,-0.00285671,0.0937575,0.0363919,0.0303505,0.459672
10.06,0.00809887,0.00869093,1.23417,-0.021424,0.0139289,0.0157258,-0.718795,-0.515093,0.278772,-0.0735981,0.0220069,-0.00866491,0.0937575,0.0363919,0.0303505,0.459672
10.08,0.00816594,0.00875075,1.23384,-0.0261802,0.033658,-0.000619874,-0.714225,-0.496922,0.273997,0.0270326,0.0137422,-0.0142458,0.069425,0.0140124,0.0372818,0.460073
10.1,0.00821841,0.00886389,1.23341,-0.0227266,-0.0230178,0.00212981,-0.61911,-0.565199,0.263262,0.0964944,-0.0860894,-0.0147246,0.0320305,0.0611845,0.0343113,0.462503
10.12,0.00821841,0.00886389,1.23341,-0.0227266,-0.0230178,0.00212981,-0.496388,-0.694005,0.256561,0.132315,-0.121621,-0.00834129,0.0320305,0.0611845,0.0343113,0.462503
10.14,0.00829275,0.00905545,1.23294,-0.0165924,-0.0496979,-0.012008,-0.439186,-0.818187,0.251233,0.0207228,-0.0963629,-0.00718956,0.0713659,0.0340171,0.0398856,0.462352
10.16,0.00829275,0.00905545,1.23294,-0.0165924,-0.0496979,-0.012008,-0.345093,-0.879601,0.245611,0.095304,-0.0585165,-0.00591315,0.0713659,0.0340171,0.0398856,0.462352
10.18,0.00831744,0.00915687,1.23277,-0.0201189,-0.0279377,-0.0281475,-0.164795,-0.920624,0.237751,0.15449,-0.0104218,-0.00408865,0.0626066,0.0311983,0.0402419,0.4647
10.2,0.00827733,0.00925392,1.23255,0.0126445,-0.0291891,-0.0169942,0.0648763,-0.907886,0.23074,0.20176,0.00952204,-0.0125634,0.0106969,0.0198534,0.0416866,0.467123
10.22,0.00827733,0.00925392,1.23255,0.0126445,-0.0291891,-0.0169942,0.25813,-0.870284,0.216198,0.115869,0.0234953,-0.00669004,0.0106969,0.0198534,0.0416866,0.467123
10.24,0.00825474,0.00924522,1.23239,0.00927675,-0.00338154,-0.0133707,0.361273,-0.850202,0.205932,0.00464545,0.015208,-0.00340341,0.100314,0.0389773,0.041799,0.465772
10.26,0.00831104,0.00920692,1.23243,-0.00490247,0.0319948,-0.00791812,0.229442,-0.785315,0.207588,-0.102454,0.0897747,0.00790186,0.0446934,-0.00250477,0.0363694,0.465329
10.28,0.00831104,0.00920692,1.23243,-0.00490247,0.0319948,-0.00791812,0.18175,-0.578783,0.199838,-0.0487071,0.142253,-0.00422537,0.0446934,-0.00250477,0.0363694,0.465329
10.3,0.00836963,0.00918609,1.23254,0.0131252,0.0309617,0.011227,0.0205003,-0.492219,0.190837,-0.106492,0.0795062,-0.010049,0.0827475,0.0404671,0.0439627,0.464598
10.32,0.00836963,0.00918609,1.23254,0.0131252,0.0309617,0.011227,-0.217392,-0.521287,0.17555,-0.190423,-0.0278701,-0.00785118,0.0827475,0.0404671,0.0439627,0.464598
10.34,0.00844271,0.00919907,1.23269,-0.015609,0.0268399,0.016638,-0.462149,-0.589346,0.173172,-0.182628,-0.05457,-0.00426381,0.0948502,0.0692573,0.0343743,0.461718
10.36,0.00856607,0.00914375,1.23298,-0.0184827,0.0367117,0.0231823,-0.607709,-0.592733,0.193635,-0.141916,0.00304089,0.0142254,0.0483279,-0.0309098,0.0393775,0.460756
10.38,0.00856607,0.00914375,1.23298,-0.0184827,0.0367117,0.0231823,-0.651382,-0.534224,0.186835,0.021205,0.0621696,-0.0172294,0.0483279,-0.0309098,0.0393775,0.460756
10.4,0.00867441,0.00906563,1.23332,-0.0157781,0.00507113,0.0227247,-0.613124,-0.526179,0.157137,0.0782978,-0.0147783,-0.0282334,0.0698276,0.0639967,0.0449321,0.459872
10.42,0.00876584,0.00911884,1.23345,-0.0328885,-0.0308841,0.0181159,-0.555751,-0.623759,0.144054,0.033644,-0.0901513,-0.0106163,0.0975773,0.04031,0.0346323,0.460029
10.44,0.00876584,0.00911884,1.23345,-0.0328885,-0.0308841,0.0181159,-0.615163,-0.761802,0.146238,-0.00820504,-0.0885526,-0.00254762,0.0975773,0.04031,0.0346323,0.460029
10.46,0.00890065,0.0092329,1.23388,0.00298862,0.00857546,0.00993828,-0.266511,-0.808703,0.127497,0.229938,-0.0373481,-0.0256588,0.0311195,0.030153,0.0391876,0.460425
10.48,0.00890065,0.0092329,1.23388,0.00298862,0.00857546,0.00993828,0.0321338,-0.896856,0.105013,0.277532,-0.0757955,-0.025959,0.0311195,0.030153,0.0391876,0.460425
10.5,0.00899696,0.00927231,1.23438,-0.0231151,0.0149073,0.032303,0.200533,-0.920009,0.103847,0.041525,0.0203467,0.00192809,0.0467178,0.0482559,0.0446378,0.461748
10.52,0.00912073,0.00936037,1.23505,0.00246172,0.0520455,0.028192,0.159769,-0.81242,0.110549,-0.0923739,0.116535,0.00159244,0.0867483,-0.0420607,0.0382388,0.457949
10.54,0.00912073,0.00936037,1.23505,0.00246172,0.0520455,0.028192,0.0176948,-0.703022,0.107217,-0.147597,0.0711913,-0.0130937,0.0867483,-0.0420607,0.0382388,0.457949
10.56,0.00924166,0.00958216,1.23591,-0.00803607,0.00365002,0.021053,-0.135552,-0.696352,0.0973064,-0.159141,-0.0108856,-0.0140148,0.0838869,0.06126,0.0403703,0.458666
10.58,0.00924166,0.00958216,1.23591,-0.00803607,0.00365002,0.021053,-0.350299,-0.695599,0.0930137,-0.206091,0.00160716,-0.00546483,0.0838869,0.06126,0.0403703,0.458666
10.6,0.00933864,0.00975678,1.23643,-0.0148338,0.0354204,0.0137974,-0.497196,-0.673952,0.102586,-0.0399295,0.0176562,0.00535452,0.129082,0.00786662,0.0390879,0.459754
10.62,0.009374,0.00997347,1.23694,-0.0110819,0.0183632,0.0177849,-0.510537,-0.652578,0.0925947,0.0115179,0.0056913,-0.00180111,0.0056619,0.0254465,0.0403251,0.460636
10.64,0.009374,0.00997347,1.23694,-0.0110819,0.0183632,0.0177849,-0.448003,-0.6864,0.0783932,0.00735382,-0.0369166,-0.0184185,0.0056619,0.0254465,0.0403251,0.460636
10.66,0.00951531,0.0102882,1.2375,-0.0218471,-0.0326061,0.00896763,-0.452143,-0.750942,0.068933,-0.0611846,-0.0484957,-0.00629465,0.087657,0.0441448,0.0449379,0.460082
10.68,0.00951531,0.0102882,1.2375,-0.0218471,-0.0326061,0.00896763,-0.496818,-0.775601,0.0692169,-0.0363801,-0.0224058,0.00904512,0.087657,0.0441448,0.0449379,0.460082
10.7,0.00963388,0.0104913,1.23799,-0.0236795,-0.00625052,0.00898308,-0.4225,-0.788408,0.078385,0.086187,-0.00791462,0.00882819,0.114893,0.0136896,0.0360671,0.461425
10.72,0.00973916,0.0107261,1.23849,-0.0126557,-0.03601,-0.00762543,-0.191245,-0.794114,0.06197,0.229615,-0.0222136,-0.0169121,-0.00377841,0.0352173,0.0469835,0.461231
10.74,0.00973916,0.0107261,1.23849,-0.0126557,-0.03601,-0.00762543,0.0502288,-0.820201,0.0371102,0.185848,-0.0216503,-0.0116964,-0.00377841,0.0352173,0.0469835,0.461231
10.76,0.00983884,0.0108898,1.23922,0.000879876,-0.0573228,-0.00776862,0.151129,-0.826633,0.0363445,0.0728913,0.00914039,0.00570295,0.106318,0.0421075,0.0431256,0.463906
10.78,0.00990185,0.0109261,1.23988,-0.00845351,-0.0148141,-0.013303,0.21609,-0.766005,0.031007,0.0749874,0.0661277,-0.00111859,0.0851032,0.0341894,0.0408921,0.463963
10.8,0.00990185,0.0109261,1.23988,-0.00845351,-0.0148141,-0.013303,0.310461,-0.685287,0.0222894,0.109885,0.0852636,-0.00944053,0.0851032,0.0341894,0.0408921,0.463963
10.82,0.00995362,0.0109713,1.24043,0.0198648,-0.023348,-0.0112593,0.405763,-0.596034,0.0111176,0.109238,0.0778784,-0.0133647,0.0462842,0.0207616,0.0460543,0.464759
10.84,0.00995362,0.0109713,1.24043,0.0198648,-0.023348,-0.0112593,0.404408,-0.560405,-0.00130808,-0.0232042,0.0334624,-0.00349598,0.0462842,0.0207616,0.0460543,0.464759
10.86,0.0099807,0.0109906,1.24096,0.0127987,-0.0182822,0.00091829,0.289761,-0.541921,-0.00314977,-0.0862259,0.0159836,0.00506893,0.09307,0.0735619,0.0428581,0.464578
10.88,0.0100783,0.0109375,1.24174,0.0057701,0.0262794,-0.00476568,0.211631,-0.467793,-0.00761044,-0.044901,0.0841488,-0.00746822,0.0595009,0.0036354,0.0409261,0.462631
10.9,0.0100783,0.0109375,1.24174,0.0057701,0.0262794,-0.00476568,0.158577,-0.367665,-0.0176584,-0.0291387,0.0684805,-0.0157345,0.0595009,0.0036354,0.0409261,0.462631
10.92,0.0101644,0.0109408,1.24242,0.0212138,0.0160275,0.0129337,0.0283934,-0.370575,-0.0369791,-0.115371,-0.0214722,-0.0108996,0.0908031,0.0527269,0.0462057,0.463451
10.94,0.0101644,0.0109408,1.24242,0.0212138,0.0160275,0.0129337,-0.0728048,-0.406411,-0.0382827,-0.167422,-0.0539736,-0.00620193,0.0908031,0.0527269,0.0462057,0.463451
10.96,0.0102785,0.0110733,1.24326,-0.00774546,0.0407578,0.0106769,-0.299884,-0.467454,-0.0349039,-0.183271,-0.044801,0.000174711,0.11534,0.0615633,0.0374756,0.460754
10.98,0.0103703,0.0112013,1.244,0.00714716,0.0382649,0.0253742,-0.455179,-0.466761,-0.0381094,-0.0938016,0.0215063,-0.0100244,0.032709,-0.0227824,0.0436942,0.460678
11,0.0103703,0.0112013,1.244,0.00714716,0.0382649,0.0253742,-0.525121,-0.423451,-0.052413,-0.0499544,0.0359707,-0.0178789,0.032709,-0.0227824,0.0436942,0.460678
11.02,0.0104271,0.01134,1.24487,-0.00552956,0.0270056,0.036736,-0.596809,-0.454186,-0.059006,-0.0627091,-0.041237,-0.00925871,0.0758558,0.0560923,0.0460926,0.458439
11.04,0.0104975,0.0114521,1.2456,-0.0206089,0.0317261,0.0346866,-0.704933,-0.514349,-0.0549668,-0.0935861,-0.0436116,0.000236105,0.09649,0.00151345,0.0392329,0.456528
