0,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15328,0.605711,1.28409,-0.000536128,0.000195055,0.0019256,0,0,0,0,0,0,0,0,0,0,0,0
0.02,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15328,0.605711,1.28409,-0.000536128,0.000195055,0.0019256,0,0,0,0,0,0,0,0,0,0,0,0
0.04,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15113,0.604831,1.28781,0.000613915,0.000737827,0.000332439,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.06,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15113,0.604831,1.28781,0.000613915,0.000737827,0.000332439,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.08,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15598,0.604021,1.28473,-0.00104693,-6.82937e-05,0.00306552,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.1,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15598,0.604021,1.28473,-0.00104693,-6.82937e-05,0.00306552,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.12,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15056,0.602222,1.28833,0.00110653,0.000666846,0.000449913,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.14,-2.19698,0.783049,0.0827256,0.000813226,0.000219734,-0.000824804,-2.15056,0.602222,1.28833,0.00110653,0.000666846,0.000449913,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.16,-2.19701,0.783093,0.0827174,0.000776209,-0.00102261,-0.00055112,-2.15019,0.604262,1.28736,-0.00078193,0.000523314,0.00340238,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.18,-2.19701,0.783093,0.0827174,0.000776209,-0.00102261,-0.00055112,-2.15019,0.604262,1.28736,-0.00078193,0.000523314,0.00340238,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.2,-2.19701,0.783093,0.0827174,0.000776209,-0.00102261,-0.00055112,-2.15019,0.604262,1.28736,-0.00078193,0.000523314,0.00340238,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.22,-2.19701,0.783093,0.0827174,0.000776209,-0.00102261,-0.00055112,-2.14642,0.605901,1.28813,0.00161359,0.000956892,0.00186843,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.24,-2.197,0.783147,0.0827899,0.000478729,-0.000811603,0.00234228,-2.15169,0.611605,1.28265,-0.00436551,0.00264197,-0.00730924,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.26,-2.197,0.783147,0.0827899,0.000478729,-0.000811603,0.00234228,-2.1838,0.637085,1.27842,-0.0153294,0.0211571,-0.00942196,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.28,-2.197,0.783147,0.0827899,0.000478729,-0.000811603,0.00234228,-2.1838,0.637085,1.27842,-0.0153294,0.0211571,-0.00942196,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.3,-2.197,0.783147,0.0827899,0.000478729,-0.000811603,0.00234228,-2.19247,0.746913,1.2303,-0.0115171,0.0825415,-0.0189489,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.32,-2.197,0.783147,0.0827899,0.000478729,-0.000811603,0.00234228,-2.19247,0.746913,1.2303,-0.0115171,0.0825415,-0.0189489,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.34,-2.197,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.23494,1.09105,1.18336,-0.0144973,0.211851,-0.0277695,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.36,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.25973,1.70146,1.08674,-0.0194932,0.292572,-0.0286777,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.38,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.25973,1.70146,1.08674,-0.0194932,0.292572,-0.0286777,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.4,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.25973,1.70146,1.08674,-0.0194932,0.292572,-0.0286777,642,571,642,642,16.55,16.57,16.66,16.65,0.18,0.13,0.23,0.15
0.42,-2.19786,0.783052,0.0840671,-0.0171588,-0.00292654,0.0179321,-2.4248,2.36521,1.01031,-0.0993384,0.274075,-0.0154073,4957,2900,4728,4185,16.35,16.39,16.46,16.45,1.94,0.8,1.43,1.47
