0,nan,nan,-nan,0,0,-0,-0.101643,0.018032,0.112244,-0.00995046,-0.00261603,-0.0128139,0,0,0,0,0,0,0,0,0,0,0,0
0.02,nan,nan,-nan,0,0,-0,-0.102881,0.00121002,0.0985033,0.00167388,-0.0135407,0.00106996,0,0,0,0,0,0,0,0,0,0,0,0
0.04,nan,nan,-nan,0,0,-0,-0.106643,-0.0236923,0.0932469,-0.00584379,-0.000916352,-0.0111666,0,0,0,0,0,0,0,0,0,0,0,0
0.06,nan,nan,-nan,0,0,-0,-0.112767,-0.0426264,0.0889332,-0.000519424,-0.0130719,0.00165361,0,0,0,0,0,0,0,0,0,0,0,0
0.08,nan,nan,-nan,0,0,-0,-0.112096,-0.0610954,0.0975533,0.00324837,-0.004276,0.00144837,0,0,0,0,0,0,0,0,0,0,0,0
0.1,nan,nan,-nan,0,0,-0,-0.113844,-0.0761741,0.100741,-0.00170411,0.00199236,-0.00672938,0,0,0,0,0,0,0,0,0,0,0,0
0.12,nan,nan,-nan,0,0,-0,-0.111548,-0.0788952,0.106262,0.00967727,-0.00324331,0.003989,0,0,0,0,0,0,0,0,0,0,0,0
0.14,nan,nan,-nan,0,0,-0,-0.106205,-0.0914352,0.117397,0.00775726,0.000387865,-0.00494996,0,0,0,0,0,0,0,0,0,0,0,0
0.16,nan,nan,-nan,0,0,-0,-0.101753,-0.100285,0.130319,-0.0141569,-0.0101601,-0.0109404,0,0,0,0,0,0,0,0,0,0,0,0
0.18,nan,nan,-nan,0,0,-0,-0.1101,-0.114293,0.165137,-0.0151324,0.000211762,-0.00572188,0,0,0,0,0,0,0,0,0,0,0,0
0.2,nan,nan,-nan,0,0,-0,-0.111757,-0.107962,0.197308,-0.00157812,-0.00506896,-0.000414717,0,0,0,0,0,0,0,0,0,0,0,0
0.22,nan,nan,-nan,0,0,-0,-0.104758,-0.109491,0.230823,-0.0052052,0.00614937,-0.00481027,0,0,0,0,0,0,0,0,0,0,0,0
0.24,nan,nan,-nan,0,0,-0,-0.100882,-0.0998799,0.25469,-0.00510166,-0.00355872,0.00331682,0,0,0,0,0,0,0,0,0,0,0,0
0.26,nan,nan,-nan,0,0,-0,-0.0985387,-0.097295,0.292158,0.00492296,0.00861589,0.000961613,0,0,0,0,0,0,0,0,0,0,0,0
0.28,nan,nan,-nan,0,0,-0,-0.0890116,-0.0892995,0.314126,-0.00678533,-0.00350435,-0.0059076,0,0,0,0,0,0,0,0,0,0,0,0
0.3,nan,nan,-nan,0,0,-0,-0.0885992,-0.0905888,0.324487,-0.00517816,0.000841058,0.00262229,0,0,0,0,0,0,0,0,0,0,0,0
0.32,nan,nan,-nan,0,0,-0,-0.0925932,-0.0904701,0.349681,-0.00473978,0.00310095,-0.00141857,0,0,0,0,0,0,0,0,0,0,0,0
0.34,nan,nan,-nan,0,0,-0,-0.091868,-0.0906734,0.362365,-0.00341794,-0.00200685,-0.0111157,0,0,0,0,0,0,0,0,0,0,0,0
0.36,nan,nan,-nan,0,0,-0,-0.0874433,-0.0899982,0.366119,0.00235232,-0.00316946,-0.00513614,0,0,0,0,0,0,0,0,0,0,0,0
0.38,nan,nan,-nan,0,0,-0,-0.0860626,-0.0857596,0.372003,0.0117773,-0.00486807,-0.00560902,0,0,0,0,0,0,0,0,0,0,0,0
0.4,nan,nan,-nan,0,0,-0,-0.080619,-0.0956342,0.370017,-0.00939282,-0.0167762,0.00665626,0,0,0,0,0,0,0,0,0,0,0,0
0.42,nan,nan,-nan,0,0,-0,-0.0917465,-0.101571,0.378772,-0.00202527,-0.00197156,0.00538225,0,0,0,0,0,0,0,0,0,0,0,0
0.44,nan,nan,-nan,0,0,-0,-0.0926569,-0.102205,0.3658,-0.00436917,0.0068054,-0.00234539,0,0,0,0,0,0,0,0,0,0,0,0
0.46,nan,nan,-nan,0,0,-0,-0.0915138,-0.100973,0.349535,0.00138737,-0.0135916,-0.00990507,0,0,0,0,0,0,0,0,0,0,0,0
0.48,nan,nan,-nan,0,0,-0,-0.0900286,-0.108192,0.323281,-0.00223111,0.00111001,-0.00587294,0,0,0,0,0,0,0,0,0,0,0,0
0.5,nan,nan,-nan,0,0,-0,-0.0912348,-0.106046,0.309882,-0.00200735,0.0102299,-0.0026982,0,0,0,0,0,0,0,0,0,0,0,0
0.52,nan,nan,-nan,0,0,-0,-0.0933958,-0.0969113,0.289368,-0.00231628,0.00129639,-0.00537188,0,0,0,0,0,0,0,0,0,0,0,0
0.54,nan,nan,-nan,0,0,-0,-0.0948495,-0.0935852,0.2656,0.000232518,0.00260575,0.000163808,0,0,0,0,0,0,0,0,0,0,0,0
0.56,nan,nan,-nan,0,0,-0,-0.0977426,-0.0955806,0.242462,-0.00578603,-0.00652212,5.58912e-05,0,0,0,0,0,0,0,0,0,0,0,0
0.58,nan,nan,-nan,0,0,-0,-0.10341,-0.100891,0.239687,0.00560585,0.00508172,0.00134929,0,0,0,0,0,0,0,0,0,0,0,0
0.6,nan,nan,-nan,0,0,-0,-0.0994818,-0.102405,0.250737,-0.00407155,0.00358798,0.00256156,0,0,0,0,0,0,0,0,0,0,0,0
0.62,nan,nan,-nan,0,0,-0,-0.0825679,-0.0907781,0.251863,0.00902144,0.00168873,-0.00920076,0,0,0,0,0,0,0,0,0,0,0,0
0.64,nan,nan,-nan,0,0,-0,-0.0762351,-0.0761365,0.253437,0.00278363,-0.00417168,-0.00584464,0,0,0,0,0,0,0,0,0,0,0,0
0.66,nan,nan,-nan,0,0,-0,-0.062084,-0.0732255,0.256988,-0.00656408,-0.00238306,0.00463953,0,0,0,0,0,0,0,0,0,0,0,0
0.68,nan,nan,-nan,0,0,-0,-0.0503198,-0.0669414,0.275651,0.00235465,0.00122364,-0.0100858,0,0,0,0,0,0,0,0,0,0,0,0
0.7,nan,nan,-nan,0,0,-0,-0.045648,-0.0533586,0.27473,-0.00152716,0.0067103,-0.000262216,0,0,0,0,0,0,0,0,0,0,0,0
0.72,nan,nan,-nan,0,0,-0,-0.0405443,-0.0423791,0.275109,-0.00540254,-0.00373917,-0.0107362,0,0,0,0,0,0,0,0,0,0,0,0
0.74,nan,nan,-nan,0,0,-0,-0.0397833,-0.0340344,0.269658,-0.00251793,-0.00238629,-0.00408954,0,0,0,0,0,0,0,0,0,0,0,0
0.76,nan,nan,-nan,0,0,-0,-0.0389923,-0.0298246,0.267305,-0.00642538,0.00653311,0.00194948,0,0,0,0,0,0,0,0,0,0,0,0
