10.02,-0.00753284,0.0141523,2.00585,0.00740381,-0.00492476,0.0430504,-0.270727,-0.37885,-0.0201143,0.0722049,-0.0811261,-0.00870415,0.0369814,0.0589975,0.0550952,0.465098
10.04,-0.00753284,0.0141523,2.00585,0.00740381,-0.00492476,0.0430504,-0.161596,-0.480801,-0.0250789,0.10788,-0.0959813,-0.00966948,0.0369814,0.0589975,0.0550952,0.465098
10.06,-0.00750626,0.0139949,2.00728,-0.00570101,-0.0179778,0.0535888,-0.0796723,-0.547195,-0.0250379,0.0666779,-0.0386807,-0.00103747,0.0177106,0.0544913,0.0517511,0.465722
10.08,-0.00746033,0.0138419,2.00877,-0.0124015,-0.0294145,0.0523668,-0.145368,-0.531773,-0.0184344,-0.0801666,0.040789,0.00747324,0.122778,-0.0113293,0.049798,0.463937
10.1,-0.00746033,0.0138419,2.00877,-0.0124015,-0.0294145,0.0523668,-0.327158,-0.461096,-0.0182613,-0.145455,0.0686686,0.00367881,0.122778,-0.0113293,0.049798,0.463937
10.12,-0.00744027,0.0136542,2.01073,-0.00122395,-0.00713294,0.0563497,-0.424637,-0.437447,-0.0201768,-0.0539615,0.00469529,-0.00523654,0.0483071,0.0460992,0.052944,0.463976
10.14,-0.00745039,0.0134783,2.01202,-0.00630144,0.00932577,0.0555003,-0.406417,-0.495513,-0.0219802,0.0456872,-0.0613425,-0.00226608,0.0128482,0.0579517,0.050867,0.463052
10.16,-0.00745039,0.0134783,2.01202,-0.00630144,0.00932577,0.0555003,-0.324332,-0.57118,-0.0152327,0.0796714,-0.0548382,0.00947957,0.0128482,0.0579517,0.050867,0.463052
10.18,-0.00745995,0.0132543,2.0138,0.00180792,-0.0109168,0.0521889,-0.301117,-0.589638,-0.0023212,0.00102945,0.00633727,0.00608042,0.0822449,0.0217798,0.0475406,0.463099
10.2,-0.00745995,0.0132543,2.0138,0.00180792,-0.0109168,0.0521889,-0.377114,-0.572943,-0.00397578,-0.078787,0.00866568,0.00189555,0.0822449,0.0217798,0.0475406,0.463099
10.22,-0.00749043,0.0131172,2.01511,-0.0074318,-0.00693046,0.0545067,-0.476577,-0.582728,-0.0114131,-0.077861,-0.00646987,-0.00113372,0.0695134,0.0359385,0.0510635,0.463288
10.24,-0.00748306,0.0129995,2.01646,0.00461824,0.0284007,0.0641207,-0.491639,-0.578136,-0.00747929,0.00507121,0.00554055,0.010959,0.0298954,0.0129211,0.0480487,0.462871
10.26,-0.00748306,0.0129995,2.01646,0.00461824,0.0284007,0.0641207,-0.420044,-0.566822,-0.000304068,0.0607211,0.0150789,0.00745538,0.0298954,0.0129211,0.0480487,0.462871
10.28,-0.00752118,0.0129889,2.01787,0.0278408,0.0269391,0.0594798,-0.355957,-0.547226,-0.0109672,0.0433993,0.00875167,-0.00624622,0.0706732,0.0383735,0.0576202,0.461362
10.3,-0.00752118,0.0129889,2.01787,0.0278408,0.0269391,0.0594798,-0.563268,-0.51506,-0.0134935,-0.18297,0.0333803,0.00477594,0.0706732,0.0383735,0.0576202,0.461362
10.32,-0.00751258,0.013091,2.0197,-0.0051757,-0.00489486,0.0410552,-0.563268,-0.51506,-0.0134935,-0.18297,0.0333803,0.00477594,0.095183,0.0507895,0.0446575,0.461901
10.34,-0.00742991,0.013175,2.02099,0.0036926,0.0139873,0.0429861,-0.838985,-0.28897,0.0094113,-0.0555907,0.124924,0.00249146,0.0922252,-0.038199,0.0446793,0.464456
10.36,-0.00742991,0.013175,2.02099,0.0036926,0.0139873,0.0429861,-0.866099,-0.236624,-0.00140107,0.00809963,-0.00188288,-0.0119216,0.0922252,-0.038199,0.0446793,0.464456
10.38,-0.00735153,0.0133231,2.02219,0.0231777,0.0248957,0.0307265,-0.824524,-0.304468,-0.000395189,0.0152742,-0.0885008,0.00353478,0.0414506,0.0634462,0.0516589,0.463928
10.4,-0.00728423,0.0134912,2.02354,0.00915019,0.00147475,0.020446,-0.812861,-0.380394,0.0207161,-0.00148374,-0.0610319,0.013587,0.0557268,0.0610562,0.0439055,0.465771
10.42,-0.00728423,0.0134912,2.02354,0.00915019,0.00147475,0.020446,-0.834963,-0.367372,0.035972,-0.0339517,0.0297068,0.0119563,0.0557268,0.0610562,0.0439055,0.465771
10.44,-0.00724404,0.0135812,2.0246,-0.00832726,-0.0121777,0.0298251,-0.851018,-0.315988,0.0467866,0.00393646,0.0470174,0.0052435,0.0657316,0.0132673,0.0442263,0.467373
10.46,-0.00724404,0.0135812,2.0246,-0.00832726,-0.0121777,0.0298251,-0.802756,-0.308597,0.0550427,0.0734043,-6.25977e-05,0.00197768,0.0657316,0.0132673,0.0442263,0.467373
10.48,-0.00719127,0.0136911,2.02561,0.0105743,-0.00227963,0.0272341,-0.675851,-0.41575,0.0476203,0.0990083,-0.0997811,-0.00411943,0.0437484,0.0479307,0.047617,0.465977
10.5,-0.00707572,0.0138258,2.02682,0.0152601,0.00356503,0.0150729,-0.549791,-0.527323,0.0679306,0.102201,-0.101572,0.0158656,0.0393379,0.0734526,0.0418342,0.466209
10.52,-0.00707572,0.0138258,2.02682,0.0152601,0.00356503,0.0150729,-0.459438,-0.58767,0.0891914,0.0572708,-0.0276547,0.0151056,0.0393379,0.0734526,0.0418342,0.466209
10.54,-0.0069715,0.0139482,2.02775,-0.0105383,-0.0116308,0.0271246,-0.442297,-0.533289,0.0965727,0.00641192,0.065875,0.000355656,0.0700525,0.00672084,0.044672,0.468156
10.56,-0.0069715,0.0139482,2.02775,-0.0105383,-0.0116308,0.0271246,-0.476405,-0.448976,0.0977134,-0.0299006,0.0785142,0.000180977,0.0700525,0.00672084,0.044672,0.468156
10.58,-0.00684193,0.0140731,2.02876,0.00140014,-0.0110566,0.0268103,-0.508009,-0.407972,0.108326,-0.0122666,0.0183165,0.006725,0.0877061,-0.0139054,0.0404518,0.466297
10.6,-0.0066468,0.0142745,2.02999,0.0168862,-0.00527539,0.0237584,-0.485649,-0.461585,0.119203,0.0304352,-0.0652091,0.00259737,0.0452276,0.076427,0.0463474,0.466391
10.62,-0.0066468,0.0142745,2.02999,0.0168862,-0.00527539,0.0237584,-0.437007,-0.52244,0.131199,0.0495833,-0.0478497,0.00713884,0.0452276,0.076427,0.0463474,0.466391
